id_reserva;id_clinica;correo_cliente;mascota;fecha;hora;estado;fecha_agrega_reserva;hora_agrega_reserva;medico_que_atendio;peso;nota_evaluacion;comentario_evaluacion;receta;notas_medico
1;1;alhen1970@gmail.com;1;03-04-2025;10:00:00;1;;;;;2,7;;abc_1;xyz_1
2;1;alhen1970@gmail.com;1;03-04-2025;11:00:00;1;;;;;2,4;;abc_2;xyz_2
3;1;alhen1970@gmail.com;1;04-04-2025;12:00:00;1;;;;;2,5;;abc_3;xyz_3
4;2;alhen1970@gmail.com;1;03-04-2025;13:00:00;1;;;;;3,8;;abc_4;xyz_4
5;2;alhen1970@gmail.com;1;03-04-2025;14:00:00;1;;;;;4,1;;abc_5;xyz_5
6;2;alhen1970@gmail.com;1;04-04-2025;15:00:00;1;;;;;2,2;;abc_6;xyz_6
7;2;alhen1970@gmail.com;1;05-04-2025;16:00:00;1;;;;;4,4;;abc_7;xyz_7
8;2;alhen1970@gmail.com;1;06-04-2025;17:00:00;1;;;;;1,5;;abc_8;xyz_8
9;1;alhen1970@gmail.com;1;05-04-2025;10:00:00;1;;;;;1,1;;abc_9;xyz_9
10;1;alhen1970@gmail.com;1;05-04-2025;11:00:00;1;;;;;2,4;;abc_10;xyz_10
12;1;alhen1970@gmail.com;1;05-04-2025;10:00:00;1;;;;;4,4;;abc_11;xyz_11
13;1;alhen1970@gmail.com;1;05-04-2025;10:00:00;1;;;;;1,0;;abc_12;xyz_12
14;1;alhen1970@gmail.com;1;05-04-2025;10:00:00;1;;;;;2,7;;abc_13;xyz_13
15;1;alhen1970@gmail.com;1;05-04-2025;15:00:00;1;;;;;3,6;;abc_14;xyz_14
16;1;alhen1970@gmail.com;1;05-04-2025;11:00:00;1;;;;;4,3;;abc_15;xyz_15
17;1;alhen1970@gmail.com;1;05-04-2025;11:00:00;1;;;;;3,8;;abc_16;xyz_16
18;1;alhen1970@gmail.com;1;05-04-2025;12:00:00;1;;;;;2,1;;abc_17;xyz_17
19;1;alhen1970@gmail.com;1;06-04-2025;12:00:00;1;;;;;2,3;;abc_18;xyz_18
21;1;alhen1970@gmail.com;2;06-04-2025;10:00:00;1;;;;;4,9;;abc_19;xyz_19
22;1;alhen1970@gmail.com;2;06-04-2025;10:00:00;1;;;;;2,4;;abc_20;xyz_20
23;1;alhen1970@gmail.com;2;06-04-2025;10:00:00;1;;;;;4,6;;abc_21;xyz_21
24;1;alhen1970@gmail.com;2;06-04-2025;11:00:00;1;;;;;4,3;;abc_22;xyz_22
25;1;alhen1970@gmail.com;2;06-04-2025;11:00:00;1;;;;;3,2;;abc_23;xyz_23
26;1;alhen1970@gmail.com;2;06-04-2025;11:00:00;1;;;;;1,2;;abc_24;xyz_24
27;1;alhen1970@gmail.com;2;11-04-2025;11:00:00;1;;;;;2,1;;abc_25;xyz_25
28;1;alhen1970@gmail.com;2;12-04-2025;11:00:00;-1;;;;;2,0;;abc_26;xyz_26
29;1;alhen1970@gmail.com;2;13-04-2025;11:00:00;-1;;;;;2,0;;abc_27;xyz_27
30;1;alhen1970@gmail.com;2;14-04-2025;11:00:00;-1;;;;;3,6;;abc_28;xyz_28
31;1;alhen1970@gmail.com;2;15-04-2025;11:00:00;0;;;;;3,0;;abc_29;xyz_29
32;1;alhen1970@gmail.com;2;16-04-2025;11:00:00;1;;;;;1,1;;abc_30;xyz_30
33;1;alhen1970@gmail.com;1;17-04-2025;15:00:00;1;06-04-2025;18:01:22;;;2,3;;abc_31;xyz_31
