id_veterinario;nombres;apellidos;sexo;correo;area_interes;estado
1;Oscar Orlando;Aburto Bravo;MASCULINO;oscar_orlando@gmail.com;Especialidades yyyyyy;1
2;Mario Oscar;Acevedo Sánchez;MASCULINO;mario_oscar@gmail.com;Especialidades yyyyyy;1
3;Patricia Verónica ;Acevedo Chamorro;FEMENINO;patricia_verónica_@gmail.com;Especialidades yyyyyy;1
4;Ennio Aldo;Aguirre Ducler;MASCULINO;ennio_aldo@gmail.com;Especialidades yyyyyy;1
5;Fernando Andrés;Aránguiz Rojas;MASCULINO;fernando_andrés@gmail.com;Especialidades yyyyyy;1
6;Paulina Alejandra;Arias Díaz;FEMENINO;paulina_alejandra@gmail.com;Especialidades yyyyyy;1
7;Mauricio Andrés;Arias Monsalve;MASCULINO;mauricio_andrés@gmail.com;Especialidades yyyyyy;1
8;Patricio Sebastian;Asencio Schmidt;MASCULINO;patricio_sebastian@gmail.com;Especialidades yyyyyy;1
9;Daniel Ignacio;Avila Avila;MASCULINO;daniel_ignacio@gmail.com;Especialidades yyyyyy;1
10;Belén Alejandra;Barra Pérez;FEMENINO;belén_alejandra@gmail.com;Especialidades yyyyyy;1
11;Gonzalo Raúl;Bascuñan Haag;MASCULINO;gonzalo_raúl@gmail.com;Especialidades yyyyyy;1
12;José Luis;Becerra Martínez;MASCULINO;josé_luis@gmail.com;Especialidades yyyyyy;1
13;Héctor Andrés;Bilbao Matus;MASCULINO;héctor_andrés@gmail.com;Especialidades yyyyyy;1
14;Guillermo Enríque;Biridinis Caltagirone;MASCULINO;guillermo_enríque@gmail.com;Especialidades yyyyyy;1
15;Mario Julio;Bustos Vásquez;MASCULINO;alhen1970@gmail.com;Especialidades yyyyyy;1
16;Camila Fernanda;Cabezón Marchant;FEMENINO;camila_fernanda@gmail.com;Especialidades yyyyyy;1
17;Carlos Luis;Campos Paiva;MASCULINO;carlos_luis@gmail.com;Especialidades yyyyyy;1
18;Juan Andrés;Caro Galan;MASCULINO;juan_andrés@gmail.com;Especialidades yyyyyy;1
19;José Miguel;Carrizo Nuñez;MASCULINO;josé_miguel@gmail.com;Especialidades yyyyyy;1
20;Bárbara Carolina;Casagran Marchánt;FEMENINO;bárbara_carolina@gmail.com;Especialidades yyyyyy;1
21;Ricardo Alejandro;Castillo Pablos;MASCULINO;ricardo_alejandro@gmail.com;Especialidades yyyyyy;1
22;Claudia Andrea;Castillo Yusta;FEMENINO;claudia_andrea@gmail.com;Especialidades yyyyyy;1
23;Cristian Emilio;Catalán Arias;MASCULINO;cristian_emilio@gmail.com;Especialidades yyyyyy;1
24;William Adrian;Césped Muñoz;MASCULINO;william_adrian@gmail.com;Especialidades yyyyyy;1
25;Exequiel Fernando;Collao López;MASCULINO;exequiel_fernando@gmail.com;Especialidades yyyyyy;1
26;Miguel Mario;Contreras Lusardi;MASCULINO;miguel_mario@gmail.com;Especialidades yyyyyy;1
27;Pablo José;Cortés López;MASCULINO;pablo_josé@gmail.com;Especialidades yyyyyy;1
28;Macarena Cecilia;Cortéz Jara;FEMENINO;macarena_cecilia@gmail.com;Especialidades yyyyyy;1
29;Nicolás Ignacio;Cozzolino Puelma;MASCULINO;nicolás_ignacio@gmail.com;Especialidades yyyyyy;1
30;José Leonardo;Cuevas Pavéz;MASCULINO;josé_leonardo@gmail.com;Especialidades yyyyyy;1
31;Rodrigo;Contreras Diaz;MASCULINO;rodrigo@gmail.com;Especialidades yyyyyy;1
32;Daniela Fernanda;De La Barra González;FEMENINO;daniela_fernanda@gmail.com;Especialidades yyyyyy;1
33;Raúl Marcelo;De La Fuente García;MASCULINO;raúl_marcelo@gmail.com;Especialidades yyyyyy;1
